DateTime,Temperature,RH,Precip
2025-09-17 23:00:00+08:00,26.7,93,0.0
2025-09-18 00:00:00+08:00,26.5,93,0.0
2025-09-18 01:00:00+08:00,26.4,93,0.0
2025-09-18 02:00:00+08:00,26.3,93,0.0
2025-09-18 03:00:00+08:00,26.1,92,0.0
2025-09-18 04:00:00+08:00,25.6,94,0.0
2025-09-18 05:00:00+08:00,25.4,95,0.0
2025-09-18 06:00:00+08:00,25.1,94,0.0
2025-09-18 07:00:00+08:00,26.7,87,0.0
2025-09-18 08:00:00+08:00,28.4,81,0.0
2025-09-18 09:00:00+08:00,31.3,68,0.0
2025-09-18 10:00:00+08:00,32.5,64,0.0
2025-09-18 11:00:00+08:00,33.9,58,0.0
2025-09-18 12:00:00+08:00,34.3,58,0.0
2025-09-18 13:00:00+08:00,33.5,64,0.0
2025-09-18 14:00:00+08:00,32.0,69,0.0
2025-09-18 15:00:00+08:00,26.3,92,16.0
2025-09-18 16:00:00+08:00,24.7,98,57.5
2025-09-18 17:00:00+08:00,25.3,98,57.5
2025-09-18 18:00:00+08:00,25.6,97,57.5
2025-09-18 19:00:00+08:00,26.1,92,57.5
2025-09-18 20:00:00+08:00,25.7,94,57.5
2025-09-18 21:00:00+08:00,25.4,96,57.5
2025-09-18 22:00:00+08:00,25.2,97,57.5
2025-09-18 23:00:00+08:00,25.1,97,57.5
2025-09-19 00:00:00+08:00,25.0,97,57.5
2025-09-19 01:00:00+08:00,25.0,97,0.5
2025-09-19 02:00:00+08:00,24.9,97,0.5
2025-09-19 03:00:00+08:00,24.7,97,0.5
2025-09-19 04:00:00+08:00,24.8,97,0.5
2025-09-19 05:00:00+08:00,24.7,97,0.5
2025-09-19 06:00:00+08:00,24.7,97,0.5
2025-09-19 07:00:00+08:00,25.7,96,0.5
2025-09-19 08:00:00+08:00,28.9,81,0.5
2025-09-19 09:00:00+08:00,31.4,70,0.5
2025-09-19 10:00:00+08:00,32.4,66,0.5
