DateTime,Temperature,RH,Precip
2025-09-17 23:00:00+08:00,28.0,94,-99.0
2025-09-18 00:00:00+08:00,27.9,95,0.0
2025-09-18 01:00:00+08:00,27.5,96,0.0
2025-09-18 02:00:00+08:00,27.3,95,0.0
2025-09-18 03:00:00+08:00,27.5,95,0.0
2025-09-18 04:00:00+08:00,27.4,96,0.0
2025-09-18 05:00:00+08:00,26.9,96,-99.0
2025-09-18 06:00:00+08:00,-99.0,-99,-99.0
2025-09-18 07:00:00+08:00,27.6,96,-99.0
2025-09-18 08:00:00+08:00,29.1,92,-99.0
2025-09-18 09:00:00+08:00,30.8,80,-99.0
2025-09-18 10:00:00+08:00,32.3,68,-99.0
2025-09-18 11:00:00+08:00,31.9,75,-99.0
2025-09-18 12:00:00+08:00,31.4,76,-99.0
2025-09-18 13:00:00+08:00,31.1,73,-99.0
2025-09-18 14:00:00+08:00,30.2,87,-99.0
2025-09-18 15:00:00+08:00,30.0,87,-99.0
2025-09-18 16:00:00+08:00,27.7,96,-99.0
2025-09-18 17:00:00+08:00,25.1,96,-99.0
2025-09-18 18:00:00+08:00,26.2,96,-99.0
2025-09-18 19:00:00+08:00,25.1,96,-99.0
2025-09-18 20:00:00+08:00,25.6,96,-99.0
2025-09-18 21:00:00+08:00,25.7,96,-99.0
2025-09-18 22:00:00+08:00,25.8,96,-99.0
2025-09-18 23:00:00+08:00,26.0,97,-99.0
2025-09-19 00:00:00+08:00,26.0,97,43.0
2025-09-19 01:00:00+08:00,26.0,96,0.0
2025-09-19 02:00:00+08:00,26.0,96,0.0
2025-09-19 03:00:00+08:00,25.9,96,0.0
2025-09-19 04:00:00+08:00,26.1,96,0.0
2025-09-19 05:00:00+08:00,26.0,97,0.0
2025-09-19 06:00:00+08:00,25.3,96,0.0
2025-09-19 07:00:00+08:00,26.5,96,0.0
2025-09-19 08:00:00+08:00,27.7,96,0.0
2025-09-19 09:00:00+08:00,29.2,86,0.0
2025-09-19 10:00:00+08:00,30.6,74,0.0
2025-09-19 11:00:00+08:00,32.2,68,0.0
2025-09-19 12:00:00+08:00,32.5,63,0.0
2025-09-19 13:00:00+08:00,32.8,68,0.0
2025-09-19 14:00:00+08:00,30.9,78,0.0
2025-09-19 15:00:00+08:00,30.5,82,0.0
2025-09-19 16:00:00+08:00,29.3,96,0.0
2025-09-19 17:00:00+08:00,25.3,96,0.5
2025-09-19 18:00:00+08:00,24.6,96,1.0
2025-09-19 19:00:00+08:00,24.8,96,-99.0
2025-09-19 20:00:00+08:00,24.9,96,-99.0
2025-09-19 21:00:00+08:00,25.3,96,-99.0
2025-09-19 22:00:00+08:00,25.3,96,-99.0
2025-09-19 23:00:00+08:00,25.4,96,-99.0
2025-09-20 00:00:00+08:00,25.8,97,-99.0
2025-09-20 01:00:00+08:00,25.7,96,-99.0
2025-09-20 02:00:00+08:00,25.4,97,-99.0
2025-09-20 03:00:00+08:00,25.3,96,-99.0
2025-09-20 04:00:00+08:00,25.5,96,-99.0
2025-09-20 05:00:00+08:00,25.2,96,-99.0
2025-09-20 06:00:00+08:00,25.5,96,-99.0
2025-09-20 07:00:00+08:00,26.1,96,-99.0
2025-09-20 08:00:00+08:00,27.1,93,-99.0
2025-09-20 09:00:00+08:00,28.3,87,-99.0
2025-09-20 10:00:00+08:00,29.5,81,-99.0
2025-09-20 11:00:00+08:00,30.9,73,-99.0
2025-09-20 12:00:00+08:00,30.5,74,-99.0
2025-09-20 13:00:00+08:00,31.2,70,-99.0
2025-09-20 14:00:00+08:00,31.6,68,-99.0
2025-09-20 15:00:00+08:00,30.4,84,-99.0
2025-09-20 16:00:00+08:00,29.5,91,-99.0
2025-09-20 17:00:00+08:00,29.7,82,-99.0
2025-09-20 18:00:00+08:00,29.0,89,-99.0
2025-09-20 19:00:00+08:00,28.6,92,-99.0
2025-09-20 20:00:00+08:00,27.2,96,-99.0
2025-09-20 21:00:00+08:00,27.3,96,-99.0
2025-09-20 22:00:00+08:00,27.3,95,-99.0
2025-09-20 23:00:00+08:00,26.9,96,-99.0
2025-09-21 00:00:00+08:00,26.9,96,-99.0
2025-09-21 01:00:00+08:00,27.1,96,-99.0
2025-09-21 02:00:00+08:00,26.9,96,-99.0
2025-09-21 03:00:00+08:00,26.5,96,-99.0
2025-09-21 04:00:00+08:00,26.2,96,-99.0
2025-09-21 05:00:00+08:00,26.1,96,-99.0
2025-09-21 06:00:00+08:00,25.5,94,-99.0
2025-09-21 07:00:00+08:00,27.4,89,-99.0
2025-09-21 08:00:00+08:00,29.5,78,-99.0
2025-09-21 09:00:00+08:00,29.5,75,-99.0
